video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,total_views,duration_minutes_log1p,channel_subscribers_log1p,video_quality_480p,video_quality_4K,video_quality_4k,video_quality_720p,category_  Educação,category_  Fitness,category_  Gaming,category_  Música,category_  Tecnologia,category_  Vlogs,category_Culinária,category_Educação,category_Fitness,category_Gaming,category_Música,category_Tecnologia,category_Vlogs,language_Espanhol,language_INGLÊS,language_Inglês,language_PORTUGUÊS,language_Português,upload_time_Manhã,upload_time_Noite,upload_time_Tarde,upload_day_Seg-Qui,upload_day_Sexta,upload_day_Sábado,engagement_sum,title_desc_ratio
VID01920,56.0,-0.30635733727818476,-0.034662957763877934,0.15935311552068396,0,1,30258.0,0.1872151631529928,0.4253870018719089,0.6050021049528582,0.02573313796905783,0.6117681093163796,0.6595615938699103,1.3083589133727274,0,426810,1.041617492012795,-2.0709831753154786,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,True,False,False,False,True,False,0.6903845594103084,-0.38196461953474053
VID01885,25.0,0.04053154986456274,0.8471594520004952,-1.3459400493761746,1,1,286836.0,0.10135521340555781,-1.0526568380905406,1.4127400146117737,0.7236262479499435,-0.06745490468256206,-0.8083839164281547,0.8279367389705456,0,499886,-0.036778684911531426,-0.16195215921168887,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,False,False,False,0.010601244081291553,-0.4604854658077887
VID02201,34.0,0.8884821628801677,0.01270766755404294,1.1172669477277757,0,1,264286.0,0.3016950961495728,-0.6694602869891648,-1.472038234170067,0.3334292884375457,0.6299225829622516,-0.2953845657818803,-0.42116091447512694,1,529988,0.3715950649594795,-0.23144979365487334,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,True,False,False,True,False,False,0.6428057330797313,-0.10728016396177138
VID00099,58.0,-0.6147030147384047,0.49370170924370105,0.5014651984517882,1,0,9595.0,-1.072064099809387,1.1233521485208433,-0.08734467475478354,-0.180695925003472,0.16814375330822837,1.5761393810356914,-0.6545088277561866,0,392636,1.0889957152649115,-3.0457738083095864,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,True,False,False,False,True,0.2656451069641327,-0.5347664265688666
VID02380,60.0,-0.6147030147384047,-0.07474579457134944,-1.619629715721058,0,0,567710.0,1.6754542921085327,-0.12203664255862796,-0.20273580470605715,1.7773704870687237,-0.24626964510430915,-0.9028837968103631,-0.45204519711526714,0,1569402,1.1347943668348874,0.41751541680350895,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,True,False,False,False,False,True,False,False,True,0.00059167332450815,-0.44971802693734786
VID00254,57.0,0.8884821628801677,-0.6249738271102765,0.022508282348242287,1,0,83683.0,-1.615843781543142,1.6913041796175254,0.14343758514776372,-1.6490686936948635,-1.2565729284871803,-1.5949355523913482,-0.4623399579953139,0,196574,1.0655108302375322,-1.2075480026633867,True,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,False,False,False,True,False,-1.698165945045059,0.23322705613481093
VID00104,19.0,0.7728525338325852,-1.5177279196403237,-0.5248710503415245,0,0,686166.0,1.3033945098696476,-0.3546916914416061,-0.7796914544624253,-0.2847956583035128,-0.9734723394530554,1.3970869761009805,-0.009370479273256831,0,575796,-0.39722319083951535,0.5783683864757726,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,False,-0.874445002233497,2.267457248664746
VID01446,57.0,0.3103340176422552,1.517635994961837,1.5278014472451007,1,1,183657.0,-0.09898466933845716,-0.32732050922007927,1.643522274514321,-0.8941685869068128,-0.6519470561985323,-1.6318828740445426,-1.1658152847985086,0,480628,1.0655108302375322,-0.5403756692279891,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,False,True,False,False,False,-0.9818810616896387,-0.4926542177651974
VID01444,5.0,0.0019883401820352444,-0.11847252563404564,-0.2511813839966411,1,0,479223.0,-0.41380448507905215,1.3491644018484399,1.2973488846605,-0.3007292909514782,0.16425350895554153,0.7910087959053129,0.759304999770234,1,458444,-2.0512799408576283,0.273692735414823,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,False,0.19297562326988515,-0.28328787216278806
VID01649,12.0,0.4259636466898377,1.3937435902841977,-1.0038279664450702,0,0,959248.0,-0.9003442003145171,-1.5727093002995507,0.6050021049528582,-0.6084254414199661,0.7944730940908135,-1.5061198753404004,-0.2941921969545503,0,1280674,-0.989046683525579,0.8627382120886119,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,1,False,False,False,False,False,True,False,False,True,False,0.5149501492797512,-0.4644937513711533
VID00587,15.0,-1.3855672083889548,-1.594249699000042,1.3225341974864382,1,1,881555.0,1.3320144931187927,-1.21004113586432,1.1819577547092264,1.4519703003247186,-0.08977262228481828,0.07906232866491555,-1.4643633503198645,0,1276355,-0.703785013455537,0.7910475737375311,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,False,False,False,0.16481536420746784,0.09507841255276904
VID00628,17.0,-1.5397400471190648,0.31150699648246694,-0.3196038005828619,1,0,633642.0,-0.5282844180756321,-0.17677900700168164,1.643522274514321,-0.5046797888454356,0.6880032486488572,-1.3618832158096612,-0.8981515019172931,0,2648173,-0.5419708724175772,0.5107747088754696,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,True,False,False,False,False,False,0.4322043643570085,-0.7037654688085767
VID01697,59.0,0.8113957435151127,0.34430204477948906,0.15935311552068396,1,0,41887.0,-0.9003442003145171,1.4312779485130205,-1.7028204940726144,-1.336415413069231,-1.7333667363445562,0.08403600657976862,-0.5721507407158126,0,413875,1.1120858776005356,-1.7949517946177709,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,True,False,False,False,False,False,-1.9498732843423057,-0.22532266692858657
VID02102,60.0,0.8499389531976402,-1.572386333468694,1.3225341974864382,1,1,162346.0,0.9027147443816177,1.1301949440762251,-0.5489091945598781,0.5890755722560133,1.422508682396507,-1.377514774970628,-0.09172856631363084,0,300889,1.1347943668348874,-0.6450648482538837,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,True,False,False,False,1.3707017185130204,2.807461640064973
VID02200,12.0,0.07907475954709024,-1.6270447472970644,1.6646462804175424,1,0,48948.0,-1.215164016055112,0.6580420507548871,-0.6643003245111516,0.9573195267867697,0.5369662179033128,-0.525594800697937,-1.3579841545593814,0,253395,-0.989046683525579,-1.6627276655012497,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,1,False,False,False,False,False,False,False,False,True,False,0.629659830152489,2.303970065180588
VID00404,52.0,-1.1157647406112623,1.5067043121961627,-0.2511813839966411,1,0,385298.0,-1.558603815044852,1.137037739631607,-0.08734467475478354,0.8117923486020189,-0.42085289166874773,1.7019023797398334,-1.0697308499180722,1,490052,0.9416583395756362,0.08853048642591899,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,True,False,-0.11945644528518079,-0.6849296726845213
VID01155,18.0,-0.7688758534685147,-0.4573546913699411,-0.6617158835139662,0,1,338272.0,-0.013124719591022177,0.6922560285317957,-0.20273580470605715,0.5851806842753995,0.6661632803530714,0.4257987318718157,-0.2324236316742698,0,396639,-0.46769157642725667,-0.021953451581497134,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,True,False,False,False,False,True,0.7970865836776194,-0.4044017811855598
VID02256,16.0,-1.6939128858491748,-1.3428209953895391,0.09093069893446312,1,0,495172.0,0.9313347276307627,-1.2031983403089384,-1.472038234170067,1.539074158800263,1.3450450448473912,0.8627718629624788,0.1347561730473977,0,518843,-0.620496948664978,0.3014813294851493,False,True,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,True,False,True,False,1.6888058771635968,-0.5186618210077979
VID01683,15.0,-1.5782832568015923,1.3463729649662768,-0.5248710503415245,0,1,464887.0,1.3606344763679377,-1.44953898030268,1.0665666247579528,0.9764398859643283,-1.119185877926502,1.4638763652432933,-0.7471616756766074,0,1107941,-0.703785013455537,0.24791361336149548,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,True,False,False,True,-0.7872950061777694,-0.7443183788677662
VID02057,26.0,1.3510006790704978,-0.4609985856251658,-1.140672799617512,0,0,406072.0,0.9027147443816177,-0.5326043758815306,-1.5874293641213406,1.6318433088839728,-0.7399894283909193,-1.5451987732428174,-1.3682789154394281,1,652080,0.015070197408426791,0.1331032436026081,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,-0.5877041652875084,0.2632982561100886
VID02393,51.0,1.5051735178006078,-1.67805926687021,-1.619629715721058,1,0,145022.0,-0.9862041500619521,-1.162141566976648,-0.8950825844136989,-0.7564311846832894,0.9953325525111195,1.1405873007778435,1.2225692393723377,0,223322,0.9154893137025162,-0.7408454297876466,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,True,False,False,False,True,False,0.9615104659757148,5.332118372749072
VID00453,4.0,0.8113957435151127,-0.8982658962521277,-0.5248710503415245,0,1,254786.0,0.4161750291461528,0.09693281521358679,0.2588287150990373,0.8231229318183498,1.3238193256599244,1.443981653583881,-1.2996471762391164,0,335118,-2.30175918806761,-0.2625220715375464,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,True,False,False,1.5598158753445148,0.4710872554188871
VID01328,26.0,-0.07509807918301975,0.9746957509333591,-0.6617158835139662,1,0,795854.0,0.6737548783884577,-1.3332114558611907,1.4127400146117737,-1.578252548592795,-0.1493547857917592,-1.1458834892217562,1.600043804974052,0,573477,0.015070197408426791,0.7042405275622299,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,-0.5199727364999407,-0.49448309399239554
VID02050,26.0,-0.7303326437859873,-0.15491146818629248,1.1172669477277757,1,0,153916.0,1.7040742753576776,1.6913041796175254,1.0665666247579528,0.7363731540683158,-1.1037614003176033,1.4589026873284403,0.16220886872752238,0,271516,0.015070197408426791,-0.6903244748034268,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,True,False,False,-0.8002407176898759,-0.46356260699345697
VID00881,29.0,0.4645068563723652,-1.0841045032685865,-0.5932934669277453,0,1,3708.0,-0.7572442840687921,0.7469983929748493,-0.6643003245111516,-0.9334715474384608,0.17647024122099675,1.0233506070705924,-0.8844251540772308,0,123746,0.15981787898648864,-3.8526200706810605,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,True,False,0.0755299930569599,0.5593127939684792
VID02452,16.0,-0.9230486921986247,0.9637640681676851,-1.4143624659623955,1,0,623086.0,1.2461545433713577,-0.7242026514322185,-0.20273580470605715,0.43646677956105545,-0.2330974142259133,-1.185672912540581,-1.196699567438649,0,415565,-0.620496948664978,0.49651541962293017,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,True,False,False,-0.2802768821108341,-0.6296182395899286
VID00624,46.0,0.23324759827720024,1.656103976660375,0.022508282348242287,1,0,348212.0,-1.587223798293997,0.8701687129717202,0.8357843648554055,1.4239979230094015,-0.009510738797805085,-0.22362149872471448,-1.3511209806393503,0,447013,0.7766002009992369,0.0026284411501503145,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,1,False,False,False,False,False,False,True,False,True,False,0.21179361629263796,-0.515063356028951
VID02330,12.0,1.4666303081180803,-1.663483689849311,0.2277755321069048,1,1,418484.0,0.8740947611324728,-1.1279275891997393,-1.1258648443162462,0.33484561133958707,1.6432971118867175,-0.4715948690509607,0.3955567820085821,0,450246,-0.989046683525579,0.15865869924612042,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,False,1.633219394227593,4.958088001323083
VID01788,3.0,-1.3855672083889548,-0.6650566639177481,0.022508282348242287,0,1,392989.0,-1.243783999304257,-0.6147179225461111,-1.5874293641213406,-1.5127476143733816,-0.7209477060330309,1.1334820466137676,1.4970961961735845,0,581935,-2.608321010683632,0.10530640548731966,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,True,False,False,True,False,-0.8544258607199301,-0.562730274558945
VID00263,38.0,-0.9230486921986247,0.1876145918048277,0.022508282348242287,1,0,868873.0,1.0458146606273426,0.5554001174241614,-0.7796914544624253,1.5521751456441457,-1.169076555502188,0.6162195434690477,-0.7643196104766853,0,1253128,0.520262384914472,0.778748260397571,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,False,False,True,-0.8075143391064719,-0.5621560442189024
VID01635,34.0,1.5822599371656627,-1.6707714783597605,-1.619629715721058,0,0,199402.0,-0.6141443678230671,-0.997914473647487,0.8357843648554055,-1.4560946982917269,-1.3393600583083936,1.6614024310046012,-1.2550365457589139,1,738479,0.3715950649594795,-0.47056050768468455,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,True,False,False,False,True,False,False,False,False,-1.4523308872584586,5.301212699245034
VID01439,44.0,-0.6532462244209323,0.45361887243622956,-1.6880521323072788,0,1,965902.0,-1.386883915549982,1.5065486996222193,1.4127400146117737,-1.2833033042426796,-1.427880179807251,-0.15754263499880936,1.6446544354542547,0,1268739,0.716858948812492,0.8686056670818231,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,True,False,False,False,True,False,-1.6207585978592673,-0.5375987429589795
VID02199,30.0,1.5822599371656627,1.6706795536812735,-0.4564486337553036,1,0,127330.0,-0.12760465258760217,0.7401555974194676,-0.5489091945598781,0.1454124231915537,-1.0141492804039567,-0.8240154755891215,-1.1486573499984307,1,217359,0.20486559732148124,-0.8512750120473752,False,False,0,False,0,1,0,False,0,False,False,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,False,-1.0638928114235509,-0.3417025994310804
VID01970,25.0,1.7364327758957727,1.6014455628320046,0.15935311552068396,0,1,366663.0,0.8454747778833277,0.9249110774147739,0.2588287150990373,-0.21752032045654768,-1.059808464122334,-1.2894096233360879,-1.261899719678945,0,286080,-0.036778684911531426,0.04645277408085693,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,True,False,False,-1.2228447950412713,-0.31212930757187524
VID01803,51.0,-0.30635733727818476,-0.0419507462743273,-1.619629715721058,1,0,169740.0,-0.12760465258760217,0.03534765521515139,1.0665666247579528,-1.0078284997956328,0.08522012368516628,-0.4644896148868849,-0.874130393197184,0,262820,0.9154893137025162,-0.6072616703279107,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,True,False,False,False,False,True,-0.16723546303089357,-0.3803097700605882
VID00641,34.0,-1.5397400471190648,0.47548223796757766,0.09093069893446312,0,0,333717.0,-0.32794453533161716,-1.114241998088976,-1.5874293641213406,0.6120908194141855,-0.046638684900641124,-0.5490421394393872,-1.3957316111195528,0,311346,0.3715950649594795,-0.03346044440235909,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,True,False,False,-0.008950784130292027,-0.7113174764406095
